cod_va;cod_perfil;fec_alta;fec_baja;cod_sap;importe_base;importe_min;por_incremento;valor_complejidad;desc_precio_va;cod_formula;desc_formula;fec_creacion;fec_actualizacion
GEEAPA;1;30/10/2023 0:00;;SAC185;5.00;0.00;0.00;2;El nivel 2 - medio, tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);31/10/2023 0:00;31/10/2023 0:00
GEEAPA;1;31/10/2023 0:00;;SAC185;10.00;0.00;0.00;3;El nivel 3 - complejo, tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);31/10/2023 0:00;31/10/2023 0:00
FEEDPA;1;31/10/2023 0:00;;SAC097;0.00;0.00;0.00;;Se ofrece de forma gratuita a los clientes con contrato;6;Gratis;31/10/2023 0:00;31/10/2023 0:00
ENFHPA;1;31/10/2023 0:00;;SAC098;0.00;0.00;0.00;;Se ofrece de forma gratuita a los clientes con contrato;6;Gratis;31/10/2023 0:00;31/10/2023 0:00
APEPA;1;31/10/2023 0:00;;SAC186;0.00;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);31/10/2023 0:00;31/10/2023 0:00
ESDOPA;1;31/10/2023 0:00;;SAC164;2.10;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);31/10/2023 0:00;31/10/2023 0:00
ESVAPA;1;31/10/2023 0:00;;SAC165;3.90;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);31/10/2023 0:00;31/10/2023 0:00
VADEPA;3;31/10/2023 0:00;;SAC058;0.00;1.67;1.50;;Se cobrará sobre el valor asegurado el porcentaje de (por_incremento), con un importe mínimo de (importe_min) ?;2;Input por un % (por_incremento) con un mínimo (importe_min);31/10/2023 0:00;31/10/2023 0:00
VADEPA;4;31/10/2023 0:00;;SAC058;0.00;1.67;1.50;;Se cobrará sobre el valor asegurado el porcentaje de (por_incremento), con un importe mínimo de (importe_min) ?;2;Input por un % (por_incremento) con un mínimo (importe_min);31/10/2023 0:00;31/10/2023 0:00
PELIPA;4;31/10/2023 0:00;;SAC175;8.00;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);31/10/2023 0:00;31/10/2023 0:00
SEINPA;1;31/10/2023 0:00;;SAC055;0.00;2.04;1.00;;Se cobrará sobre el valor asegurado el porcentaje de (por_incremento), con un importe mínimo de (importe_min) ?;2;Input por un % (por_incremento) con un mínimo (importe_min);31/10/2023 0:00;31/10/2023 0:00
VDINPO;1;31/10/2023 0:00;;SAC036;2.90;1.00;50.00;;Tiene un coste de (importe_base) ?, por cada (por_incremento) ? declarados o fracción;4;Input / (por_incremento). Resultado redondeado a entero superior y multiplicado por (importe_base). Mínimo de (importe_min) fracciones;31/10/2023 0:00;31/10/2023 0:00
REINPO;1;31/10/2023 0:00;;SAC027;2.75;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);31/10/2023 0:00;31/10/2023 0:00
ARINPO;1;31/10/2023 0:00;;SAC036;2.05;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);31/10/2023 0:00;31/10/2023 0:00
VADEPA;1;01/01/2024 0:00;31/12/2024 0:00;SAC058;0.00;1.50;1.50;;Se cobrará sobre el valor asegurado el porcentaje de (por_incremento), con un importe mínimo de (importe_min) ?;2;Input por un % (por_incremento) con un mínimo (importe_min);01/01/2024 0:00;01/01/2024 0:00
SEESPA;1;01/01/2024 0:00;31/12/2024 0:00;SAC059;0.03;1.00;1000.00;;Hasta (por_incremento) kg de peso: (importe_min) ?. Por cada kg de peso adicional, se sumará (importe_base) ?;3;Hasta peso mínimo (por_incremento) = importe fijo (importe_min). Para pesos superiores -> (importe_min) + (kg extra * importe_base);01/01/2024 0:00;01/01/2024 0:00
REICPA;1;01/01/2024 0:00;31/12/2024 0:00;SAC057;0.00;1.75;2.75;;Se cobrará sobre el valor del reembolso el porcentaje de (por_incremento), con un importe mínimo de (importe_min) ?;2;Input por un % (por_incremento) con un mínimo (importe_min);01/01/2024 0:00;01/01/2024 0:00
PEE5TO;1;01/01/2024 0:00;31/12/2024 0:00;SAC079;0.91;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);01/01/2024 0:00;01/01/2024 0:00
PEE10TO;1;01/01/2024 0:00;31/12/2024 0:00;SAC176;2.69;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);01/01/2024 0:00;01/01/2024 0:00
PEE15TO;1;01/01/2024 0:00;31/12/2024 0:00;SAC177;4.01;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);01/01/2024 0:00;01/01/2024 0:00
EEDPA;1;01/01/2024 0:00;31/12/2024 0:00;SAC045;1.70;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);01/01/2024 0:00;01/01/2024 0:00
PINEPA;1;01/01/2024 0:00;31/12/2024 0:00;SAC174;1.00;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);01/01/2024 0:00;01/01/2024 0:00
PELIPA;1;01/01/2024 0:00;31/12/2024 0:00;SAC175;1.00;0.25;0.00;;Plazo igual o menor a 14 días: (importe_base) ?. Plazo igual o superior a 16 días, coste compuesto por dos conceptos: tarifa fija de (importe_base) ? + tarifa de (importe_min) ? por cada día;5;Dias <= 14 -> (importe_base). Dias > 15 -> (importe_base) + (importe_min * n dias(Input-15));01/01/2024 0:00;01/01/2024 0:00
FEEDPA;1;01/01/2024 0:00;31/12/2024 0:00;SAC097;0.00;0.00;0.00;;Se ofrece como atributo del producto;6;Gratis;01/01/2024 0:00;01/01/2024 0:00
ENFHPA;1;01/01/2024 0:00;31/12/2024 0:00;SAC098;0.00;0.00;0.00;;Se ofrece como atributo del producto;6;Gratis;01/01/2024 0:00;01/01/2024 0:00
APEPA;1;01/01/2024 0:00;31/12/2024 0:00;SAC186;2.29;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);01/01/2024 0:00;01/01/2024 0:00
ESDOPA;1;01/01/2024 0:00;31/12/2024 0:00;SAC164;2.10;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);01/01/2024 0:00;01/01/2024 0:00
ESVAPA;1;01/01/2024 0:00;31/12/2024 0:00;SAC165;3.90;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);01/01/2024 0:00;01/01/2024 0:00
VADEPA;3;01/01/2024 0:00;31/12/2024 0:00;SAC058;0.00;1.67;1.50;;Se cobrará sobre el valor asegurado el porcentaje de (por_incremento), con un importe mínimo de (importe_min) ?;2;Input por un % (por_incremento) con un mínimo (importe_min);01/01/2024 0:00;01/01/2024 0:00
VADEPA;4;01/01/2024 0:00;31/12/2024 0:00;SAC058;0.00;1.67;1.50;;Se cobrará sobre el valor asegurado el porcentaje de (por_incremento), con un importe mínimo de (importe_min) ?;2;Input por un % (por_incremento) con un mínimo (importe_min);01/01/2024 0:00;01/01/2024 0:00
PELIPA;4;01/01/2024 0:00;31/12/2024 0:00;SAC175;8.00;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);01/01/2024 0:00;01/01/2024 0:00
SEINPA;1;01/01/2024 0:00;31/12/2024 0:00;SAC055;0.00;2.04;1.00;;Se cobrará sobre el valor asegurado el porcentaje de (por_incremento), con un importe mínimo de (importe_min) ?;2;Input por un % (por_incremento) con un mínimo (importe_min);01/01/2024 0:00;01/01/2024 0:00
VDINPO;1;01/01/2024 0:00;31/12/2024 0:00;SAC036;2.95;1.00;50.00;;Tiene un coste de (importe_base) ?, por cada (por_incremento) ? declarados o fracción;4;Input / (por_incremento). Resultado redondeado a entero superior y multiplicado por (importe_base). Mínimo de (importe_min) fracciones;01/01/2024 0:00;01/01/2024 0:00
REINPO;1;01/01/2024 0:00;31/12/2024 0:00;SAC027;2.86;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);01/01/2024 0:00;01/01/2024 0:00
ARINPO;1;01/01/2024 0:00;31/12/2024 0:00;SAC036;2.10;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);01/01/2024 0:00;01/01/2024 0:00
SOACPPA;1;12/01/2024 0:00;31/12/2024 0:00;SAC063;1.45;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);12/01/2024 0:00;12/01/2024 0:00
SOACMPA;1;12/01/2024 0:00;31/12/2024 0:00;SAC061;1.61;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);12/01/2024 0:00;12/01/2024 0:00
SOACGPA;1;12/01/2024 0:00;31/12/2024 0:00;SAC051;1.78;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);12/01/2024 0:00;12/01/2024 0:00
SOSEPPA;1;12/01/2024 0:00;31/12/2024 0:00;SAC066;1.20;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);12/01/2024 0:00;12/01/2024 0:00
SOSEMPA;1;12/01/2024 0:00;31/12/2024 0:00;SAC065;1.32;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);12/01/2024 0:00;12/01/2024 0:00
SOSEGPA;1;12/01/2024 0:00;31/12/2024 0:00;SAC064;1.78;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);12/01/2024 0:00;12/01/2024 0:00
CAJPEPA;1;12/01/2024 0:00;31/12/2024 0:00;SAC052;2.23;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);12/01/2024 0:00;12/01/2024 0:00
CAJMEPA;1;12/01/2024 0:00;31/12/2024 0:00;SAC053;3.14;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);12/01/2024 0:00;12/01/2024 0:00
CAJGRPA;1;12/01/2024 0:00;31/12/2024 0:00;SAC068;3.35;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);12/01/2024 0:00;12/01/2024 0:00
GEEAPA;1;01/01/2024 0:00;31/12/2024 0:00;SAC185;2.10;0.00;0.00;1;El nivel 1 - fácil, tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);01/01/2024 0:00;01/01/2024 0:00
GEEAPA;1;01/01/2024 1:01;31/12/2024 0:00;SAC185;5.00;0.00;0.00;2;El nivel 2 - medio, tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);01/01/2024 0:00;01/01/2024 0:00
GEEAPA;1;01/01/2024 2:01;31/12/2024 0:00;SAC185;10.00;0.00;0.00;3;El nivel 3 - complejo, tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);01/01/2024 0:00;01/01/2024 0:00
VADELO;1;19/01/2024 0:00;31/12/2024 0:00;SAC196;0.00;1.50;1.50;;Se cobrará sobre el valor asegurado el porcentaje de (por_incremento), con un importe mínimo de (importe_min) ?;2;Input por un % (por_incremento) con un mínimo (importe_min);19/01/2024 0:00;19/01/2024 0:00
RAEEXL;1;19/01/2024 0:00;31/12/2024 0:00;SAC195;4.50;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);19/01/2024 0:00;19/01/2024 0:00
ENRECLO;1;19/01/2024 0:00;31/12/2024 0:00;SAC100;0.00;0.00;0.00;;Se ofrece como atributo del producto;6;Gratis;19/01/2024 0:00;19/01/2024 0:00
DESPAXP;1;19/01/2024 0:00;31/12/2024 0:00;SAC197;46.67;0.00;0.00;1;En el Small Pale tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);19/01/2024 0:00;19/01/2024 0:00
DESPAXP;1;19/01/2024 1:01;31/12/2024 0:00;SAC197;53.33;0.00;0.00;2;En el Medium y Stardard Pale tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);19/01/2024 0:00;19/01/2024 0:00
DESPAXP;1;19/01/2024 2:01;31/12/2024 0:00;SAC197;60.00;0.00;0.00;3;En el Big Pale tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);19/01/2024 0:00;19/01/2024 0:00
VADEPA;2;20/02/2024 0:00;31/12/2024 0:00;SAC058;0.00;1.67;1.50;;Se cobrará sobre el valor asegurado el porcentaje de (por_incremento), con un importe mínimo de (importe_min) ?;2;Input por un % (por_incremento) con un mínimo (importe_min);20/02/2024 0:00;20/02/2024 0:00
REICPA;2;20/02/2024 0:00;31/12/2024 0:00;SAC084;0.00;2.50;2.75;;Se cobrará sobre el valor del reembolso el porcentaje de (por_incremento), con un importe mínimo de (importe_min) ?;2;Input por un % (por_incremento) con un mínimo (importe_min);20/02/2024 0:00;20/02/2024 0:00
REDOPA;2;20/02/2024 0:00;31/12/2024 0:00;SAC086;0.00;7.50;6.00;;Se cobrará sobre el valor del reembolso el porcentaje de (por_incremento), con un importe mínimo de (importe_min) ?;2;Input por un % (por_incremento) con un mínimo (importe_min);20/02/2024 0:00;20/02/2024 0:00
GEENFR;1;20/02/2024 0:00;31/12/2024 0:00;SAC185;0.00;0.00;0.00;;Se ofrece como atributo del producto;6;Gratis;20/02/2024 0:00;20/02/2024 0:00
CENOXP;1;19/01/2024 0:00;31/12/2024 0:00;SAC198;4.00;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);19/01/2024 0:00;03/05/2024 0:00
DEM30XP;1;19/01/2024 0:00;31/12/2024 0:00;SAC202;46.67;1.00;30.00;;Tiene un coste de (importe_base) ?, por cada (por_incremento) minutos de demora o fracción;4;Input / (por_incremento). Resultado redondeado a entero superior y multiplicado por (importe_base). Mínimo de (importe_min) fracciones;19/01/2024 0:00;17/10/2024 0:00
GEENFR;2;20/02/2024 0:00;31/12/2024 0:00;SAC185;0.00;0.00;0.00;;Se ofrece como atributo del producto;6;Gratis;20/02/2024 0:00;20/02/2024 0:00
ARNAPO;1;19/04/2024 0:00;31/12/2024 0:00;SAC002;1.86;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);19/04/2024 0:00;19/04/2024 0:00
RISIPO;1;19/04/2024 0:00;31/12/2024 0:00;SAC001;0.72;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);19/04/2024 0:00;19/04/2024 0:00
REICPO;1;19/04/2024 0:00;31/12/2024 0:00;SAC081;3.35;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);19/04/2024 0:00;19/04/2024 0:00
REDOPO;1;19/04/2024 0:00;31/12/2024 0:00;SAC083;6.24;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);19/04/2024 0:00;19/04/2024 0:00
ENRECPA;1;19/04/2024 0:00;31/12/2024 0:00;SAC100;10.00;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);19/04/2024 0:00;19/04/2024 0:00
COPRISF;2;06/06/2024 0:00;31/12/2024 0:00;;0.00;0.00;0.00;;Se ofrece como atributo del producto;6;Gratis;06/06/2024 0:00;06/06/2024 0:00
SMSRSF;2;06/06/2024 0:00;31/12/2024 0:00;;0.41;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);06/06/2024 0:00;06/06/2024 0:00
SMSDSF;2;06/06/2024 0:00;31/12/2024 0:00;;0.41;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);06/06/2024 0:00;06/06/2024 0:00
SMSRDSF;2;06/06/2024 0:00;31/12/2024 0:00;;0.62;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);06/06/2024 0:00;06/06/2024 0:00
GENADPO;1;30/08/2024 0:00;31/12/2024 0:00;SAC180;2.10;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);30/08/2024 0:00;30/08/2024 0:00
RIENPO;1;30/08/2024 0:00;31/12/2024 0:00;SAC178;1.65;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);30/08/2024 0:00;30/08/2024 0:00
SEINPA;3;30/08/2024 0:00;31/12/2024 0:00;SAC055;0.00;2.04;1.00;;Se cobrará sobre el valor asegurado el porcentaje de (por_incremento), con un importe mínimo de (importe_min) ?;2;Input por un % (por_incremento) con un mínimo (importe_min);30/08/2024 0:00;30/08/2024 0:00
GECCMPO;1;17/10/2024 0:00;31/12/2024 0:00;SAC014;0.70;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);17/10/2024 0:00;17/10/2024 0:00
VDNAPO;1;17/10/2024 0:00;31/12/2024 0:00;SAC007;2.30;1.00;50.00;;Tiene un coste de (importe_base) ?, por cada (por_incremento) ? declarados o fracción;4;Input / (por_incremento). Resultado redondeado a entero superior y multiplicado por (importe_base). Mínimo de (importe_min) fracciones;17/10/2024 0:00;17/10/2024 0:00
GEDIDPO;1;17/10/2024 0:00;31/12/2024 0:00;SAC015;0.29;13.56;1000.00;1;Cada documento a digitalizar tiene un coste de (importe_base) ?. Además, se tarificará por el almacenamiento y custodia en cajas A-Z de (por_incremento) documentos en base a cada año y caja con una tarifa de (importe_min) ?;7;Cada documento a digitalizar -> (importe_base). Años y cajas <= 1 -> (importe_base) + (importe_min). Años o cajas > 1 -> (importe_base) + (importe_min * n años). Capacidad de las cajas = (por_incremento) documentos.;17/10/2024 0:00;17/10/2024 0:00
GEDIDPO;1;17/10/2024 1:00;31/12/2024 0:00;SAC015;20.50;0.00;0.00;2;Tiene un coste de (importe_base) ? por cada consulta física de documento y entrega;1;Importe fijo (importe_base);17/10/2024 0:00;17/10/2024 0:00
CLAENPO;1;17/10/2024 0:00;31/12/2024 0:00;SAC024;0.25;0.00;0.00;;Tiene un coste de (importe_base) ? por cada documento;1;Importe fijo (importe_base);17/10/2024 0:00;17/10/2024 0:00
TEINEPO;1;17/10/2024 0:00;31/12/2024 0:00;S0098;0.82;0.00;0.00;1;Para envíos hasta 20 g normalizados tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);17/10/2024 0:00;17/10/2024 0:00
TEINEPO;1;17/10/2024 1:00;31/12/2024 0:00;S0098;0.92;0.00;0.00;2;Para envíos de 20 a 50 g o no normalizados de hasta 20 g tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);17/10/2024 0:00;17/10/2024 0:00
TEINEPO;1;17/10/2024 2:00;31/12/2024 0:00;S0098;1.45;0.00;0.00;3;Para envíos de 50 a 100 g tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);17/10/2024 0:00;17/10/2024 0:00
TEINEPO;1;17/10/2024 3:00;31/12/2024 0:00;S0098;2.90;0.00;0.00;1;Para envíos de 100 a 500 g tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);17/10/2024 0:00;17/10/2024 0:00
TEINEPO;1;17/10/2024 4:00;31/12/2024 0:00;S0098;5.90;0.00;0.00;2;Para envíos de 500 a 1.000 g tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);17/10/2024 0:00;17/10/2024 0:00
TEINEPO;1;17/10/2024 5:00;31/12/2024 0:00;S0098;6.40;0.00;0.00;3;Para envíos de 1 a 2 kg tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);17/10/2024 0:00;17/10/2024 0:00
VADEPA;1;01/01/2025 0:00;31/12/2025 0:00;SAC058;0.00;1.50;1.50;;Se cobrará sobre el valor asegurado el porcentaje de (por_incremento), con un importe mínimo de (importe_min) ?;2;Input por un % (por_incremento) con un mínimo (importe_min);16/01/2025 0:00;16/01/2025 0:00
SEESPA;1;01/01/2025 0:00;31/12/2025 0:00;SAC059;0.03;1.00;1000.00;;Hasta (por_incremento) kg de peso: (importe_min) ?. Por cada kg de peso adicional, se sumará (importe_base) ?;3;Hasta peso mínimo (por_incremento) = importe fijo (importe_min). Para pesos superiores -> (importe_min) + (kg extra * importe_base);16/01/2025 0:00;16/01/2025 0:00
REICPA;1;01/01/2025 0:00;31/12/2025 0:00;SAC057;0.00;1.75;2.75;;Se cobrará sobre el valor del reembolso el porcentaje de (por_incremento), con un importe mínimo de (importe_min) ?;2;Input por un % (por_incremento) con un mínimo (importe_min);16/01/2025 0:00;16/01/2025 0:00
PEE5TO;1;01/01/2025 0:00;31/12/2025 0:00;SAC079;0.98;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
PEE10TO;1;01/01/2025 0:00;31/12/2025 0:00;SAC176;2.75;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
PEE15TO;1;01/01/2025 0:00;31/12/2025 0:00;SAC177;4.05;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
EEDPA;1;01/01/2025 0:00;31/12/2025 0:00;SAC045;1.75;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
PINEPA;1;01/01/2025 0:00;31/12/2025 0:00;SAC174;1.00;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
PELIPA;1;01/01/2025 0:00;31/12/2025 0:00;SAC175;1.00;0.25;0.00;;Plazo igual o menor a 14 días: (importe_base) ?. Plazo igual o superior a 16 días, coste compuesto por dos conceptos: tarifa fija de (importe_base) ? + tarifa de (importe_min) ? por cada día;5;Dias <= 14 -> (importe_base). Dias > 15 -> (importe_base) + (importe_min * n dias(Input-15));16/01/2025 0:00;16/01/2025 0:00
GEEAPA;1;01/01/2025 0:00;31/12/2025 0:00;SAC185;2.28;0.00;0.00;1;El nivel 1 - fácil, tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
GEEAPA;1;01/01/2025 0:00;31/12/2025 0:00;SAC185;5.00;0.00;0.00;2;El nivel 2 - medio, tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
GEEAPA;1;01/01/2025 0:00;31/12/2025 0:00;SAC185;10.00;0.00;0.00;3;El nivel 3 - complejo, tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
FEEDPA;1;01/01/2025 0:00;31/12/2025 0:00;SAC097;0.00;0.00;0.00;;Se ofrece como atributo del producto;6;Gratis;16/01/2025 0:00;16/01/2025 0:00
ENFHPA;1;01/01/2025 0:00;31/12/2025 0:00;SAC098;0.00;0.00;0.00;;Se ofrece como atributo del producto;6;Gratis;16/01/2025 0:00;16/01/2025 0:00
APEPA;1;01/01/2025 0:00;31/12/2025 0:00;SAC186;2.29;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
ESDOPA;1;01/01/2025 0:00;31/12/2025 0:00;SAC164;2.10;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
ESVAPA;1;01/01/2025 0:00;31/12/2025 0:00;SAC165;3.90;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
VADEPA;3;01/01/2025 0:00;31/12/2025 0:00;SAC058;0.00;1.67;1.50;;Se cobrará sobre el valor asegurado el porcentaje de (por_incremento), con un importe mínimo de (importe_min) ?;2;Input por un % (por_incremento) con un mínimo (importe_min);16/01/2025 0:00;16/01/2025 0:00
VADEPA;4;01/01/2025 0:00;31/12/2025 0:00;SAC058;0.00;1.67;1.50;;Se cobrará sobre el valor asegurado el porcentaje de (por_incremento), con un importe mínimo de (importe_min) ?;2;Input por un % (por_incremento) con un mínimo (importe_min);16/01/2025 0:00;16/01/2025 0:00
PELIPA;4;01/01/2025 0:00;31/12/2025 0:00;SAC175;8.00;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
SEINPA;1;01/01/2025 0:00;31/12/2025 0:00;SAC055;0.00;2.04;1.00;;Se cobrará sobre el valor asegurado el porcentaje de (por_incremento), con un importe mínimo de (importe_min) ?;2;Input por un % (por_incremento) con un mínimo (importe_min);16/01/2025 0:00;16/01/2025 0:00
SEINPA;3;01/01/2025 0:00;31/12/2025 0:00;SAC055;0.00;2.04;1.00;;Se cobrará sobre el valor asegurado el porcentaje de (por_incremento), con un importe mínimo de (importe_min) ?;2;Input por un % (por_incremento) con un mínimo (importe_min);16/01/2025 0:00;16/01/2025 0:00
VDINPO;1;01/01/2025 0:00;31/12/2025 0:00;SAC036;3.20;1.00;50.00;;Tiene un coste de (importe_base) ?, por cada (por_incremento) ? declarados o fracción;4;Input / (por_incremento). Resultado redondeado a entero superior y multiplicado por (importe_base). Mínimo de (importe_min) fracciones;16/01/2025 0:00;16/01/2025 0:00
REINPO;1;01/01/2025 0:00;31/12/2025 0:00;SAC027;2.86;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
ARINPO;1;01/01/2025 0:00;31/12/2025 0:00;SAC036;2.15;0.00;0.00;;Tiene un coste de (importe_base) ?;1;Importe fijo (importe_base);16/01/2025 0:00;16/01/2025 0:00
